sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMEA104567926	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567926	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aph(3')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	streptomycin	aminoglycoside antibiotic	-	-	-	-	aph(3'')-Ib;aph(6)-Id	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB4	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB4	oqxA;oqxB	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567927	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567927	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567927	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	(all)	third-generation cephalosporin 	-	-	-	-	blaDHA-1;blaCTX-M-15	-	-	-	s__Klebsiella pneumoniae
SAMEA104567927	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
